CELLINE	X17.AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L.685458	Lapatinib	LBW242	Nilotinib	Nutlin.3	Paclitaxel	Panobinostat	PD.0325901	PD.0332991	PF2341066	PHA.665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD.6474
X2313287_STOMACH..ACH.000948.	0.687649949886266	0.335383240797016	0.986468750979158	1.80970066947063	1.09904912777427	-0.817468058408517	-0.0464680338595754	1.68301383986991	0.207725134409468	-0.481763889935258	-0.59819284415626	-0.398579465873635	0.51015393358111	1.65625888925896	0.233559762560359	-0.395701647862384	0.546646152682703	0.285333389456303	-0.91670253612647	-0.55802069497046	0.075791073254253	0.700688595530614	-0.784017415930776	1.25428841732709
X253JBV_URINARY_TRACT..ACH.000026.	-0.492473913585085	-0.0505623418448509	1.11704677492978	0.0958951697231032	0.687051791241776	0.0262388128067359	-0.700137672395633	0.0498329420773274	-1.34587540528783	-0.438143630937434	-0.0737875153890655	0.297099447940555	-0.132870112965618	0.132570686744145	-0.805010208505411	-0.376792159851509	-0.311992620933901	0.437488955541428	0.709626866774086	-0.106133460639133	-0.603087750410499	0.73372222191416	-0.460241931388805	1.05856120779289
X253J_URINARY_TRACT..ACH.000011.	-1.13888727633143	-0.211604268702006	1.07840121436798	-0.554307698201097	0.710013950621184	-0.634526892588874	-0.691009359955606	-0.179584932667883	-1.8270987665861	-0.526464200697705	-0.151251661508157	-0.75981195405183	-0.485056477229713	-0.46690657010825	-0.999173443853545	-0.543766071573646	-0.461379460486767	0.385358071400992	-0.0713248075339812	-0.266964783843369	-0.494314055848136	0.767811303441768	-0.824735382779553	1.15807968659951
X42MGBA_CENTRAL_NERVOUS_SYSTEM..ACH.000323.	0.623958840883756	-1.13448857054875	0.819960689748984	-1.07361894394441	0.322120031292731	-0.636487720066072	-0.673095184442803	-1.06992117367014	0.0533311074350493	-0.654808204005961	-0.628445728839368	-0.0394005131749296	-1.03005470638193	-1.02886553953589	-0.655209562538932	0.595125639950662	0.0708060882872872	0.223864117918808	-0.637985365117195	-0.612703524146804	0.248414255233503	1.0099904403905	-0.266541066724561	0.900715984659257
X5637_URINARY_TRACT..ACH.000905.	-0.527781455218954	-0.217438608117945	1.32084916110772	-0.219803756071362	0.974369538669533	0.27594851839892	-0.755090941099981	0.371207156651292	0.589269270124899	-0.367800067657796	-0.710508629753092	0.311957119079978	-0.510176437351237	-0.0827386247030207	-0.911565280049255	-0.315942561580455	-0.795924523858799	0.431553521886059	0.354546099640149	-0.680886924326206	-0.597848628680178	0.658462197023235	-0.0757272176508191	1.33887596561249
X59M_OVARY..ACH.000520.	-1.12133669819265	-0.981527473499901	0.921751176831426	-0.88598301038073	0.464349175794896	-0.317240664445999	-0.511315560491631	-1.38773986591984	1.19638175812297	-0.331314031460439	-0.416326994729665	-0.523574701666413	-0.904201215685101	-0.802139086398467	-0.608465581757032	-0.513485238549333	-0.395997167630544	0.342204337749817	-0.125723465635961	-0.343824211770578	-0.314489494902569	1.172987018418	-0.381959901429787	0.760671436809505
X639V_URINARY_TRACT..ACH.000973.	0.699758748560252	-0.800822806012025	0.641902283529407	-0.671107706864406	0.279091724839156	0.895931863176468	-0.370474006553857	-0.80917908305268	0.209495675205426	-0.312158243265381	-0.35277463720188	1.09263973651038	-0.481387672968313	-0.560836306578404	-0.157698872986875	-0.211041274445517	-0.369087905820333	0.246517369057424	0.107759772676028	-0.185200931739038	-0.397471196813045	1.26634433614443	0.326610161209444	1.24171102541245
X647V_URINARY_TRACT..ACH.000896.	-0.113959908648431	-0.546162807034912	1.12727874450981	-0.263776625341293	0.811759186467289	-0.144444027644822	-0.538894924313839	0.29060293505486	0.230858951725397	-0.342226415520881	-0.46564265893773	-0.121756839730218	-0.436459523107619	-0.0123127427283539	-0.650556697588681	-0.37696386235636	-0.234890073503823	0.348377845314856	-0.175324130748132	-0.432228180682129	-0.156303719060621	0.710627225658733	-0.851759231186056	1.39956776938613
X697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000070.	-0.644428311296358	1.15373741942778	0.454504437047427	-0.277726022831061	0.386525151482037	2.42515784712478	2.55823605149638	0.18667391892487	1.7612774820177	3.10970230545282	3.85235327057863	2.07257475462779	2.17828016293613	-0.42337234493089	2.34705421732664	2.0255450888846	2.27956704362355	2.1888076992485	2.62728868701807	2.81122069943165	0.492906365918838	3.25818436437783	1.44669481233607	2.77263052071128
X769P_KIDNEY..ACH.000411.	-1.44652469431908	-0.0237033588127153	1.32779041350711	-0.178145859159815	0.635384860784227	-0.841058977578392	-0.666330731956524	-0.107690054699226	-0.278684312616158	-0.183103500717248	-0.347246347657629	-1.16776207367728	-0.788042381439234	0.0168815302060522	-0.99256395764453	-0.253274112687614	-0.60348329600729	0.404627978872469	0.0706241623991004	-0.222452720615499	-0.555818036843676	0.784283964370795	-0.657628285148002	1.1939061697672
X786O_KIDNEY..ACH.000649.	-1.4490811485094	-0.812292477014497	1.06774676476555	-0.544914295610417	0.5304736485313	-0.662200833137687	-0.633614853473945	-0.208866328095657	-0.886418913653717	-0.361447210073187	-0.693772480263857	-0.351137694880979	-1.10893315961768	-0.480727373472197	-1.2723069769018	-0.319821389512233	-0.468821710406252	0.42545732574622	-0.105025975591592	-0.333239934315809	-0.936067523507547	0.896166576096365	-0.839143414549762	1.28504250560187
X8MGBA_CENTRAL_NERVOUS_SYSTEM..ACH.000137.	1.1233382254241	-0.57591604021442	0.625290980604365	-1.24419366366084	0.273724668256579	-0.0476756188357017	-0.631687915498818	-0.320507809629677	1.54508770610028	-0.37510208404567	-0.12996430812756	1.03817742202588	-0.416595609005489	-1.33883069471826	-0.54292783933692	0.0526972416988259	0.237583921433937	0.31341249026989	-0.173901813433817	-0.406671126327535	-0.44856721461664	1.20352636002051	0.426148343144695	0.84150094464274
A101D_SKIN..ACH.000008.	-0.367380425089277	-0.0285413774434878	0.417855611608002	1.04623861673877	0.42679274613564	-0.354726123167012	-0.90543629178666	-1.13738800459466	0.745295157823682	-0.467418939044221	-0.395563689436583	-0.246973893566079	-0.19786450586736	1.35290300711473	-0.517039468464069	-1.04152838981906	-0.858436832080753	1.25730761545561	0.725776477545996	-0.468522956656985	-0.394993975497095	0.679384339795814	-0.50025984849813	0.72244406560275
A1207_CENTRAL_NERVOUS_SYSTEM..ACH.000283.	0.279277415884055	-0.546793371400549	0.723215052957346	-0.501869299224838	0.395217647562664	-0.0298242593787355	-0.831892165596292	-0.784143778489046	-0.136776840887138	-0.676078312535462	-0.328062506497133	-0.188611959264697	-0.892853030140188	-0.468125884170781	-0.60765666289006	-0.601123775535185	-0.303931458240444	0.524485921461791	-0.365694889905891	-0.871282653866657	-0.531467394253151	0.824403028846227	-0.0263215836352965	0.909082575649461
A172_CENTRAL_NERVOUS_SYSTEM..ACH.000558.	0.303079070425595	-0.879445050992434	0.660422059212147	-0.915809661397635	0.20443930823511	-0.652617495083917	-0.589091443667145	-0.910978696797024	-0.621774307383761	-0.560513371881712	-0.270366884959374	0.338273933105618	-0.734717031528583	-0.97310296522525	-0.737488675307423	-0.162801509554089	-0.206631243207685	0.297264753476989	-0.390377307498843	-0.724996257151848	-0.0892425877053637	0.959188773917104	-0.199381394318584	0.798356621763657
A204_SOFT_TISSUE..ACH.000201.	0.821632147213004	-0.425414120594136	0.970328590180678	-0.0713284822278274	0.300429451483976	-0.648720498530645	-0.465276053514353	-0.825203315342877	0.195777452592988	0.068885605817252	0.558150850335711	0.447985556037801	-0.233521568997544	0.0993043828745592	0.3153547557654	-0.182617343289152	-0.231677836822292	0.437714984311792	0.780863126071586	0.288028680670105	-0.197976494803398	1.63082916260132	0.0517623987382897	1.08707987497818
