CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
X2313287_STOMACH..ACH.000948.	0.62728225246917	0.478421351269742	0.388496863392341	0.816458671558433	0.847813274332149	-0.416189534083953	0.159339550310602	1.58091791727035	-0.0340216710352239	0.136386822768415	-0.328140426472508	-0.413955812081697	0.283050474062018	0.512884314278047	-0.0316062571650264	-0.0535039223453567	0.381371360013798	-0.339509439224666	-0.686248446266856	-0.447759609477148	-0.137348422472791	-0.376068837777387	-0.528145050468805	0.341298186232657
X253JBV_URINARY_TRACT..ACH.000026.	-0.593359662518442	-0.450724759406976	0.279250113915686	-0.115161968893516	0.161374224405319	-0.350813789949723	-0.464926819449284	-0.135566660120132	-0.0404180753505484	-0.44214659911835	-0.112211714415156	-0.195996243819536	-0.650857628963812	-0.21448681506655	-0.489104442610186	-0.275990955540647	-0.231675153538954	-0.319644993251913	-0.17612009239163	-0.24518640874137	-0.499528946546031	-0.209910897852485	-0.304525194054345	0.163008873702043
X253J_URINARY_TRACT..ACH.000011.	-0.732019561632758	-0.400008020066619	0.3593679064507	-0.268551173791708	0.307002899093057	-0.68215964873534	-0.541054364256822	-0.110515340614311	-0.12100908788027	-0.570420039963666	-0.0602141762856149	-0.459039627010285	-0.73875233804424	-0.454702898875825	-0.604718244039246	-0.378562007735294	-0.306510784852297	-0.330696275081006	-0.346315110950536	-0.382953790733553	-0.572580296141355	-0.278115423470232	-0.654760516095558	0.0997193767692984
X42MGBA_CENTRAL_NERVOUS_SYSTEM..ACH.000323.	0.38061002126777	-0.580287515047754	0.139068863133587	-0.766919461638701	-0.390435144649316	-0.366151270420493	-0.171546024837751	-0.975278679116277	-0.101297329774225	-1.02231968084945	0.0439572368055768	0.217462374839529	-0.650299958478196	-0.637560827358288	-0.532325569081031	0.32189711438794	-0.0869328369969007	-0.19434060581127	-0.279640615237892	-0.486138129934534	-0.109329070451973	0.16938516514032	-0.042155034974566	-0.530233924129912
X5637_URINARY_TRACT..ACH.000905.	-0.0905754877282103	-0.22003710568857	0.825324053874657	-0.215858003110491	1.09889148577148	-0.0376712921447758	-0.296522437552807	0.464269194412174	-0.0598837205456394	-0.557398289856762	-0.575058197966287	0.129405799034266	-0.629051835033441	-0.0565225580365162	-0.675202147363305	-0.167481619098479	-0.324144747028247	-0.2452867867689	-0.296502621283682	-0.515870386526565	-0.215674515126828	-0.571255428578012	-0.329363241132576	0.649017511339544
X59M_OVARY..ACH.000520.	-0.155947551670151	-0.656736255192883	0.108241067672161	-0.554145055033285	-0.0753035718419794	-0.267007928741899	-0.355325668559925	-0.554986781395921	-0.00828812328113579	-0.780422291364461	-0.0815929398528539	-0.0273659338544296	-0.778256921906488	-0.61648548508496	-0.687840606225246	-0.156358569114414	-0.148425607329719	-0.246534148985879	-0.256169223115477	-0.499743276146792	-0.273402404851766	-0.157951187229127	-0.413290861950753	-0.528519145397499
X639V_URINARY_TRACT..ACH.000973.	-0.038093264606034	-0.726141494672477	-0.0805149308888076	-0.618383598742646	-0.0970914813613133	0.226890943794111	-0.265609263004715	-0.622913542527815	0.0187972364774086	-0.39049080172568	-0.0536913910337605	0.378206882566135	-0.288784094597304	-0.512434965077925	-0.342032906280585	0.02403024953412	-0.0352342135932448	-0.413764123060438	-0.223474719083557	-0.278797017386094	-0.3660175197603	0.150601699500782	0.123975075503578	-0.175915904199896
X647V_URINARY_TRACT..ACH.000896.	-0.106935241118591	-0.425819686742425	0.475756298093611	-0.354821691306417	0.770475465208054	-0.196159850920137	-0.201136364184467	0.41231265763109	-0.01502540681803	-0.495225536861997	-0.531082178147797	-0.0889046709480243	-0.590994388979825	-0.242631723849309	-0.65771559657335	-0.285977353731543	-0.183394947258866	-0.257686509957028	-0.40956757164434	-0.380004856074349	-0.277619086977456	-0.532150492448357	-0.364357015453922	0.499832617383697
X697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000070.	0.689519134380115	1.07387164239517	-0.921599820353083	0.66451861506753	-0.908308363105475	1.63928620303874	2.58197822202398	0.140939122428753	0.351393902248598	2.5068068411914	1.53003309254045	-0.0289649498774036	1.56844838061784	1.09788394526281	2.82136401559713	0.981918953888834	0.0972590029695347	1.58738539769028	2.33958538366922	2.71663858034734	1.89937295889197	2.69815736883868	1.65962675425687	1.51036073758299
X769P_KIDNEY..ACH.000411.	-0.57245213032774	-0.333264340388321	0.579940469504568	-0.136465397171134	0.28925203127476	-0.677879683056796	-0.367927033543326	-0.0735670562293	-0.347452523670553	-0.708653393606635	-0.113876863736577	-0.721560423509867	-0.791438633492594	-0.186353956333992	-0.480415292645535	-0.166976774476782	-0.420816574205892	-0.235751067947979	-0.196382697354822	-0.242644008106883	-0.280641329159751	-0.465412175591329	-0.366356288427867	0.226725681654614
X786O_KIDNEY..ACH.000649.	-0.339310563275057	-0.637125286572084	0.297049131302986	-0.525062397983494	0.0458913024274092	-0.34443818254965	-0.483506399698762	-0.29320227621044	-0.280151156253998	-0.748249255977751	-0.287957647833742	-0.442454873569302	-0.795823839186327	-0.304459304457577	-0.651975823589364	-0.125554840305357	-0.237580423792139	-0.336604378284553	-0.116549289254971	-0.310953643418013	-0.407637724376792	-0.279478969522253	-0.328510922804658	-0.0440258867948486
X8MGBA_CENTRAL_NERVOUS_SYSTEM..ACH.000137.	0.0853137314234308	-0.631814236393231	-0.238021783764449	-0.865936734574733	-0.369889046124982	-0.252392866188737	-0.452991974442347	-0.901985899409936	0.61426161436664	-0.450495172339481	0.0432265956915462	0.218166186406743	-0.510827677186803	-0.779117198338526	-0.492402505135178	-0.105176328987056	0.413187397793185	-0.552103863299113	-0.213368268150768	-0.549971967607295	-0.31827431440786	0.14057599666844	0.0530384600457102	-0.443795636306361
A101D_SKIN..ACH.000008.	-0.0529799197761984	-0.350727603645992	-0.369343016246794	0.623847098704379	-0.154167227436559	-0.349347599578549	-0.896666911897272	-0.720072388678229	0.17697751046651	-0.408099941125031	-0.100147793496165	-0.224085118372004	-0.382732362502176	0.585210666725006	-0.54749334242815	-0.757297762521164	0.0289671143894315	1.98384346876161	-0.0173956163930139	-0.544400865440566	-0.731140906041917	-0.428548317073888	-0.612316984547437	-0.585819497615844
A1207_CENTRAL_NERVOUS_SYSTEM..ACH.000283.	-0.162772661105328	-0.482463299281034	0.142174309667927	-0.482494326998949	-0.187894145811366	-0.198906272702623	-0.385655603968945	-0.787881809065082	-0.129830369435694	-0.951601894251198	-0.199599138032799	0.0248484145975261	-0.669887904645628	-0.411937084212388	-0.615150574275689	0.0592568672220323	-0.125198233927594	-0.0396318640977875	-0.215496901625055	-0.564901590942972	-0.260286854096354	-0.105782394369941	-0.336570455279841	-0.476220141596222
A172_CENTRAL_NERVOUS_SYSTEM..ACH.000558.	-0.283973835464353	-0.546397343268324	0.0198006602589013	-0.633664784505766	-0.432820386738645	-0.55025628231087	-0.379851667625989	-0.977533926510928	-0.230543248163688	-0.973596857265806	-0.198502257848224	-0.177121832404252	-0.901865898035376	-0.585250782638066	-0.662469894330001	0.11399655302459	-0.274053194698958	-0.488961086083945	-0.329392111072662	-0.486567172426083	-0.187726456822354	-0.200302019779237	-0.396753951986434	-0.75382994037251
A204_SOFT_TISSUE..ACH.000201.	0.338329835840785	-0.259878571076206	0.138914008987963	-0.221852336665661	-0.3876798352667	-0.0357111835403868	-0.0514207776479301	-0.566552720091145	-0.308537693169718	-0.127541238284072	0.512835683237719	0.397706540351492	-0.626542268245335	-0.0681603367976287	-0.236781874201797	0.306856030684131	-0.438672802092358	0.211291211322649	0.250921025157988	0.286690409968302	-0.000363788092039238	0.704475510410133	-0.0679026889667931	-0.270853290113843
A2058_SKIN..ACH.000788.	0.202712937339651	-0.148902400776688	-0.200342401221681	1.05994133541517	-0.285610023188072	-0.118651133428478	-0.429104980478276	-0.753202221006344	-0.125713382895527	-0.311574672547288	-0.0566590008088112	0.167296059804172	-0.267131912531723	1.02389853195423	-0.383270026277469	-0.250899851577258	-0.367381601015857	2.27050948549028	0.183084399341705	-0.232858917171911	-0.234973733387275	-0.220645438448144	-0.250667829887264	-0.433874337649007
A2780_OVARY..ACH.000657.	0.528831322022267	-0.284679454530179	-0.0412713483247355	0.0611907361765206	-0.193554013602417	0.691044392773999	0.288723324316069	-0.467749491776629	-0.235417434483567	0.300688150444434	0.895608550045043	0.892327657774901	0.184006161493796	-0.0784234659745095	0.134948276743692	0.518205163316739	-0.19939896066228	-0.51251426032379	0.0212862544350204	0.253527397771456	0.141849748771341	0.74452985199567	0.194763888262685	-0.01911614084638
A375_SKIN..ACH.000219.	0.209444225745286	-0.0176862878575852	-0.2165680282211	1.07402103683696	-0.259191014523399	0.0457669817995144	-0.377754159858314	-0.7675937781274	-0.0842923835141994	-0.141577297192772	-0.0542192051889475	0.25698212698421	-0.212667924996229	1.03372511911389	-0.217915769137102	-0.319415767694012	-0.231074248240047	2.32958188524333	0.255661697243285	-0.218185036727619	-0.24870343321574	-0.0574988634800545	-0.30480974638928	-0.397058913164367
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000697.	-1.5795811579706	-0.612309393105169	-2.49443598051852	-1.50637348164414	-0.251372574638179	-1.1098112037687	-1.97233566296231	-0.436552943151374	3.65258798615506	0.436400338567532	-0.0424359850093692	0.356255131159487	1.45775407037047	-1.42228126306847	0.579086854155057	-3.1447193592386	3.83199403964625	-1.49431287472636	-1.04979274026235	-0.515344798093108	-2.65968215575429	0.832526824946128	-0.0573472171134478	-0.7045765045333
A427_LUNG..ACH.000757.	0.0845469049910995	-0.591788100798898	-0.0342119234497673	-0.1622143052029	-0.0706965249913328	-0.066336174171795	-0.358103029077475	-0.0335408089050238	0.22038952260981	-0.123237188823263	0.136646788517667	0.416231491147967	-0.245460240936651	-0.196332304442184	-0.410872277221566	-0.000925749609062047	0.159150941773258	-0.543451135409267	-0.360839592360047	-0.128972278310775	-0.54921279845506	-0.124800562019913	-0.0207669619972666	-0.278619123433131
A498_KIDNEY..ACH.000555.	-0.46848424373058	-0.40157098385132	0.411521575585997	-0.531519779342108	0.210275159491563	-0.830914791224068	-0.506798471952079	-0.282536756678405	-0.438299262146066	-1.00391520840124	-0.124068153898891	-0.591111967358362	-1.15853686207505	-0.526339376321174	-0.721034906410536	-0.187927826423762	-0.516848180659139	-0.136656800088398	-0.25763397872697	-0.425564575993696	-0.315174299134854	-0.450672463798421	-0.619872321024879	-0.141331227037741
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000157.	-0.930827891467086	-0.264835367372961	-2.43808486984003	-1.03036044841885	-0.468109997452473	-0.441313248446471	-1.82546727263793	-0.503561686659873	3.7408521028636	0.849921026272058	0.110869890513849	1.16874131569492	2.00146924526388	-1.1540790306601	1.13697609487709	-2.78510192157373	3.70284846974337	-1.2422455105745	-0.262179299986338	-0.126955329913356	-2.22587070318027	0.980021234783813	0.89689732915039	-0.438565258722334
A549_LUNG..ACH.000681.	-0.153477736425024	-0.163652185129523	0.324939351676614	-0.346236030302869	0.336781692347748	-0.396179321988619	-0.516451579871539	0.0445323806985148	-0.379545848747271	-0.562047036535424	-0.0844172527869497	-0.308068342800235	-0.717313664381858	-0.268830722788946	-0.524703201069582	-0.134452309349386	-0.35204505215161	-0.308489746885777	-0.331722635732025	-0.39357989946903	-0.298151734036507	-0.356156499204402	-0.709189878780231	-0.125131066636811
A673_BONE..ACH.000052.	-0.204315534398924	1.18200099330697	0.59163788210393	-0.157170810286202	-0.11615555184479	1.29165092902339	1.19021244829797	-0.717164715266321	-0.26101319005073	0.921021417720959	0.406308845282955	1.35020640159363	0.415777920781443	-0.477499617421942	-0.0828540612246958	1.24211869710797	-0.250076266614421	0.0872559275657659	-0.0255521750175756	-0.0793494506699146	0.748790089355607	0.0678951906166245	0.918664688526354	0.0101668231856899
A704_KIDNEY..ACH.000429.	-0.752766796922526	-0.585045424415511	0.40973415921332	-0.351294075555326	0.00340684220067582	-0.57742195437998	-0.486940916689404	-0.326932638769533	-0.105310612221968	-0.609031542980354	-0.00276857528683793	-0.969480709498101	-0.744639194518721	-0.497427196939738	-0.51465114271324	-0.441007777067596	-0.148142741728476	-0.419906405477588	-0.40474964532695	-0.402286709494674	-0.653061278553111	-0.605290189385847	-0.299277220175638	-0.037847477077996
ABC1_LUNG..ACH.000528.	-0.253249411163076	0.0964830070887459	0.62046447048491	-0.277131725931321	0.828688860837736	-0.282944904101597	0.0351210216804239	0.96526854278822	-0.389080887231289	-0.160170919833309	-0.460209786545052	-0.233297848576069	-0.275115186077609	-0.240225871585121	-0.450932093769106	-0.316059544489257	-0.368426386851938	-0.361393876413384	-0.547852581382096	-0.365077155643234	-0.104230163447048	-0.428882985173188	-0.531098326993743	0.372685357768738
ACHN_KIDNEY..ACH.000046.	-0.563123517178765	-0.480914605901982	0.660716647349647	-0.270725879134873	0.310903314210397	-0.553310373954058	-0.439961805518124	-0.0932224202976113	-0.334142401376156	-0.641776839835155	0.0188192386655835	-0.66611062881546	-0.638298524064354	-0.26495430803056	-0.543053818763879	-0.104022841121968	-0.367295729498096	-0.0384473828667524	-0.0658529949905312	-0.313909810103488	-0.329624039068069	-0.278482878190436	-0.241729973361857	0.306527592847213
AGS_STOMACH..ACH.000880.	0.493956072323405	0.562568260885864	0.692686285667327	0.738136660338771	0.763063404561265	-0.316134067061491	0.409929877384474	1.23344379865724	-0.340911981572164	0.0706938141276809	-0.349897625777385	-0.741013473984836	0.17326713921941	0.701349261261804	-0.196514015436781	0.360447068409922	0.0342983400724007	0.0307784940497682	-0.418600122960387	-0.284910027017948	0.480092584945451	-0.534070752312997	-0.45003441719106	0.666638357449701
ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000105.	0.734365307988821	0.73582963408583	-1.44311280265775	0.68055030961523	-0.970049193625535	1.74892407549268	2.62252588735978	-0.334547191494881	1.04310232372548	2.37018831211567	1.61172758795829	-0.206889435026669	1.94682482279183	0.814366034428607	2.70067345148501	0.400098846696361	0.695017492790857	1.1351547749304	2.20242942775602	2.56854348436534	1.51414074321954	2.65976068584958	1.82910887109334	0.903151863963948
AM38_CENTRAL_NERVOUS_SYSTEM..ACH.000269.	0.023129151938129	-0.732647046330451	-0.0694324793899117	-0.0961366338419883	-0.275580839651142	-0.0133690490411017	-0.26381294742513	-0.911696313832985	0.000736318886754307	-0.658844323386105	-0.152471673256656	0.152922695831777	-0.216911533605014	-0.0987315257594408	-0.489793510378755	-0.0122758458164138	0.0417731532493326	0.000768687255141149	-0.000604225719915391	-0.324632516660003	-0.244757713005889	-0.060587850530393	-0.0260364130258062	-0.33779044642935
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000557.	1.9813915715993	2.28284763650811	0.37617551838448	2.21849610745186	-2.54288940290351	0.723971681925751	2.19148389208413	-0.579567876743953	-1.74555972578066	0.987555628053309	0.123219816266959	1.02427809803311	0.0266357948988652	2.64409799790539	1.89225867301249	2.45419365149544	-1.69469477588475	2.94608603389312	2.71251791622827	3.10270172030299	3.37720026721005	0.770971663409231	2.49234881256556	-0.00645531121218835
