CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
X2313287_STOMACH..ACH.000948.	3.72350180275359	1.1730210019119	1.06598276832634	2.75890597633312	1.01067459610538	2.38026335358545	0.435289849097664	1.32865796684678	0.798855641722575	0.435249876977491	0.431233044233168	4.91046128105073	4.7644277830417	3.53978347612295	0.717659144080077	0.655492354077185	0.649928201171617	0.334374533027664	1.18941841535495	0.407210569937405	1.37427682606816	0.704442435633766	2.38753812654921	1.28818593629987
X253JBV_URINARY_TRACT..ACH.000026.	3.16053164141693	1.04754907515417	1.18490457529234	1.39837112784441	0.723756735975633	3.1194686394376	0.248677031514256	0.735833234418668	0.537197350528506	0.454500297577017	0.52848923504814	5.44453060621413	4.37048057634904	1.97108449478788	0.369246307545422	0.66126639456114	0.483415744950508	0.505680815501335	1.76271680059935	0.541736854206394	1.05615509904961	0.828522104342851	2.65615488142942	1.14136042742841
X253J_URINARY_TRACT..ACH.000011.	2.85216448913766	0.995193920022633	1.37858206753383	0.882196065663496	0.776217444751829	2.54054541526767	0.251283026964848	0.652557346001237	0.456149436870789	0.415522809718455	0.514122737678656	4.6331448533748	4.15471440837727	1.35389827479499	0.304109662482434	0.610280660547959	0.454445739931654	0.552876544477266	1.48742304212938	0.493857563398929	1.10712630976078	0.842079733928975	2.35375691505411	1.10705271305136
X42MGBA_CENTRAL_NERVOUS_SYSTEM..ACH.000323.	3.69311838706248	0.695161799601589	0.949579568170967	0.469931635919317	0.22277763608157	2.53882745600334	0.256397253739423	0.329376157342584	0.772852511422061	0.358882246322576	0.42562234547776	5.18620121950735	3.82082249379028	0.775338657782618	0.419500473783586	0.958042950325449	0.557650400162051	0.315565965752587	1.28766917795847	0.390931557689372	1.4551678229006	0.977666823294899	2.81685666450978	1.04374897153854
X5637_URINARY_TRACT..ACH.000905.	3.1436884158664	0.993297160891811	1.2604956371044	1.14774794438684	1.01881230953725	3.33824928541771	0.232988702572892	0.852488151838785	0.863115523214293	0.485544202650345	0.41040296323224	5.4559367682256	4.13932472244679	1.74941480082972	0.333499891070809	0.679846910524734	0.389568725370467	0.456311257313148	1.63754705942259	0.370633441747829	1.05861014462595	0.805364795746441	2.97516326699051	1.4404040071725
X59M_OVARY..ACH.000520.	2.86053687453903	0.74488985565115	0.881784005280975	0.61888974492276	0.425948324374326	2.81853255152683	0.302582895037871	0.214011851129943	0.965365755570099	0.501646159835966	0.464961877226038	4.81450304528578	3.89792634609378	1.00876276350934	0.435181846622077	0.619526958262086	0.467125072045904	0.369463137227563	1.46824693746466	0.470976604468129	1.19139186333858	0.890669306202888	2.72110070301556	0.983576829046294
X639V_URINARY_TRACT..ACH.000973.	3.7292782238176	0.803637419617592	0.790962192479058	0.789472310188546	0.329419890718731	3.88144145468349	0.342791033313982	0.424022353800041	0.799153837215768	0.510099960618962	0.476748294852636	6.05526302402931	4.15696209288992	1.25719379045586	0.586402189972497	0.711878675657018	0.4723434798523	0.368654378122986	1.55055225843295	0.518198563488013	1.15250674658064	1.01633042104485	3.30895802983164	1.03679600475406
X647V_URINARY_TRACT..ACH.000896.	3.34109920472386	0.886428056891009	1.35216387621721	1.11283930333125	0.819116933971799	2.96992658618359	0.294709402853736	0.82322980319837	0.802751852462088	0.496830324539858	0.455815796159963	5.12297666738579	4.18448722081405	1.82192111093368	0.421061387270875	0.661213964944133	0.498367940155263	0.293123091892246	1.45076217628089	0.444658849619621	1.265517510577	0.815059505933214	2.33133687768285	1.3605593275787
X697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000070.	3.08804281677467	1.43907010360177	1.28020639091645	1.10176532708188	0.95570390205311	5.22125741347594	1.17889355911222	0.7855048388285	1.06050581637745	2.02022980187088	1.25663114455957	6.80755438062737	5.7864014899261	1.39871853039336	1.42668079741146	1.39482367132809	0.985986766023099	0.971615822040174	2.43871295674703	1.41022966664828	1.56973650553201	1.59267894396379	4.23822389010023	1.62834635678637
X769P_KIDNEY..ACH.000411.	2.70540812550625	1.05628100137218	1.40849314089647	1.18081880363619	0.671265930917311	2.35959440712616	0.25832840284511	0.678654309204963	0.71693428454142	0.567054186281379	0.4777735712053	4.31996352681402	3.96909078936707	1.85197780241257	0.306326970802793	0.698982815249696	0.42688809937543	0.542131700528595	1.53746156145062	0.507108750899395	1.07830562487449	0.8928210562759	2.49239547302505	1.16306795931448
X786O_KIDNEY..ACH.000649.	2.70418858620828	0.799908599326124	1.13516819964406	0.889653184672852	0.568298370437898	2.51629917071051	0.267668292452073	0.64192855684931	0.6145792755518	0.488347835258733	0.413506848831686	4.94688209834946	3.77249779040269	1.33966919556311	0.21248056511462	0.678662504606631	0.453002493537498	0.465462530351076	1.47554302250124	0.474127531092045	0.900121213785593	0.803832056435542	2.34180345062242	1.11038547525772
X8MGBA_CENTRAL_NERVOUS_SYSTEM..ACH.000137.	3.93134396777052	0.876755202317184	0.9115594344247	0.334517873692743	0.291882978253947	3.05470925387974	0.268218404165465	0.601404061670768	1.02409501070715	0.482321688847797	0.518070689365562	6.01345256957109	4.19665680221079	0.456216922521152	0.457168030868514	0.792411626550231	0.589992972491405	0.0296133936584452	1.45126355823841	0.452267153855681	1.12856321960523	0.890984139259142	3.39153878314577	1.00211949580065
A101D_SKIN..ACH.000008.	3.22020664976182	1.05470814875617	0.525747372999342	2.15281810440515	0.368615287408051	2.78569004404642	0.190067373742259	0.304886521170215	0.889393492431049	0.441580566993471	0.468812638976078	5.02684814298591	4.33066191066798	3.22746625629003	0.465852896578443	0.45828819119695	0.37744595814177	1.27874423534085	1.76840970989642	0.433853938616774	1.1536675692426	0.750649881860551	2.62295445846911	0.819743053565308
A1207_CENTRAL_NERVOUS_SYSTEM..ACH.000283.	3.52869042873695	0.886223058752775	0.557900728462478	0.923825217406017	0.325525421383598	3.07034954284791	0.211063111950065	0.433109863793118	0.740834422068098	0.349495357184414	0.481331405601941	5.07165231664798	3.90487878592936	1.35264294137135	0.435453217569457	0.592766399741418	0.484979014676183	0.41675942430571	1.38365446204524	0.313952862855927	1.08971630407802	0.932665569557492	3.01615210560139	0.935184541411848
A172_CENTRAL_NERVOUS_SYSTEM..ACH.000558.	3.54004484814333	0.778077120426749	0.906304203943394	0.59521132976527	0.20675863587882	2.52469551591895	0.280379054070244	0.387070336506155	0.659150871454963	0.400496285772549	0.492031633211481	5.47614005860574	4.00176044263435	0.832748496208445	0.391898001282088	0.726608760113	0.503848064495242	0.256632349971943	1.37495364773005	0.357502146602043	1.29694226883856	0.975777647883356	2.87257494499057	1.01154878636808
A204_SOFT_TISSUE..ACH.000201.	3.78741710993449	0.925683773299216	0.832699860298432	1.26561767011289	0.36489852291708	2.52810983023759	0.315726479519509	0.418205753059338	0.796843406319747	0.678261602255914	0.64568849849711	5.56036513896748	4.30881669275671	1.93683548182915	0.745099207235048	0.720557965604774	0.498990876640594	0.632882267982832	1.78782833849154	0.659078447952238	1.24598970248103	1.12221238517575	3.08093361919557	1.09820157144271
A2058_SKIN..ACH.000788.	3.49252844330519	1.08154502066464	0.813252138606257	2.90387821718953	0.308471787925933	2.87745960542486	0.275536882782434	0.415613845654528	0.756187602474447	0.583782490608032	0.513825232418572	5.3722564855558	4.29684933528961	4.12566686168482	0.529053305133706	0.588969876537102	0.374692352205904	1.47040236484924	2.01422775524837	0.54942643971729	1.1360226520824	0.943783496584427	2.99415346626015	1.00303418057008
A2780_OVARY..ACH.000657.	4.06826019293136	1.00886317503031	0.752401457243075	1.3672217630578	0.449424785647097	3.63201911834006	0.45642725479153	0.604237133760882	0.614350247033851	0.643747782979333	0.675304387674605	6.24581916076191	4.54357118926103	1.99739294721371	0.874741291996529	0.76597442629998	0.503096818882447	0.282847253447085	1.66241541919908	0.702524114956319	1.28840156479848	1.10081392698402	4.16200960763339	1.21668342271115
A375_SKIN..ACH.000219.	3.67812054235369	1.12035703413779	0.55918968995593	3.12170241447121	0.339479152004431	3.42468772837357	0.267642913526427	0.320642899375767	0.699714022103327	0.541330372703484	0.511727445525446	5.43101123232164	4.3783808734061	4.39891992310362	0.56301387158524	0.56616124034125	0.339201364654054	1.32570817099069	1.83348188259829	0.50826289953727	1.04667453546933	0.896656849034609	3.12121424600187	0.992280041798782
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000697.	3.94010955436469	1.68660471374755	0.61238531697959	0.832776872710378	0.478873710896067	3.92379004026736	0.969323555626181	1.0844094015045	1.0041663699248	0.992440829255645	0.748065278294906	5.45767379756844	5.82834338919387	1.11114586919008	1.39889167635667	1.23265198081214	0.897752469533454	0.369810387566851	1.13182801013297	0.898961556616725	2.61132405556465	1.09567877465955	3.69193854869621	1.08721394491332
A427_LUNG..ACH.000757.	3.76755817268591	0.866248111086799	0.777127649350693	1.0259199145314	0.343331043648623	2.84432856163293	0.38899014464971	0.432477733021344	0.689582572663986	0.569286087693899	0.476461225724744	5.68079963408009	4.5502230437424	1.18390490461133	0.612276506472654	0.637019002476069	0.558866597836423	0.280627747086275	1.45632418823287	0.60030650482252	1.1500164866264	0.931884983004568	3.0408737359494	1.11404967174466
A498_KIDNEY..ACH.000555.	2.80649731609159	0.82354605354564	1.04520378777275	0.385918680815143	0.64996758351566	2.16677283461702	0.265953327373463	0.457695470075715	0.635138805482378	0.391274858430605	0.53450407863309	4.34531407367471	3.73825453396126	0.826553253179724	0.191334153904716	0.62294584603689	0.466249143085992	0.483468236566692	1.35603940355272	0.502309778878674	0.971261660198108	0.873645281290012	2.16086465595104	1.09448270198907
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000157.	4.1295253218815	2.15945332996939	0.684185023127811	1.31040125984597	0.59207377927066	4.26577140758993	1.00393086754201	0.90682431061257	0.853868056536851	0.963770222736348	0.800844130140845	6.28408913824551	5.88169173751467	1.89201534649213	1.41702604612577	1.26256772511118	0.950487813297439	0.395315431538346	1.62924952615507	0.988318494344469	2.79405678724148	1.18205457331555	4.5643518292715	1.19109196382863
A549_LUNG..ACH.000681.	2.72834556190304	1.05030013035379	0.759893476125875	1.11794145802603	0.631156964950707	2.2635623915856	0.246690768003945	0.784074831762566	0.568356801936426	0.478107500285511	0.426243452989769	5.00936468540673	4.04347077047482	1.8257906642737	0.400902637844596	0.550554359507381	0.423482442542871	0.421946831205527	1.31459948916236	0.390920258530176	1.28371917869394	0.86345014438966	1.9162447115655	1.03807938894684
A673_BONE..ACH.000052.	3.31914033970366	1.56961118494685	1.59327072009627	1.45805885139001	0.578782922914979	4.85323127219458	0.492451740904778	0.518459618299788	0.603110383269578	0.605661046307723	0.573350905697722	7.11462200497846	4.77418609321773	1.81057385476488	0.681904301273987	1.37154296916352	0.645392891478076	0.548887285138136	1.96709807583151	0.588096280008007	2.36052789211096	1.25197689420936	5.08570662495712	1.28507925686444
A704_KIDNEY..ACH.000429.	2.4990654662092	0.944389546653093	1.05807906412622	0.655940897080411	0.603547087033255	1.8855348912599	0.291886888384312	0.423980211213115	0.735426761344606	0.526044831514018	0.496829076388471	3.8441624042549	3.90533423050406	1.09275554614574	0.330047815009268	0.619121646736888	0.451324062094207	0.428219928280662	1.20469967609068	0.521864250682457	0.897145839071017	0.953648583779414	2.81377714329007	1.16704255198368
ABC1_LUNG..ACH.000528.	2.8745725153939	1.15071587893105	1.22460907178667	1.00808616836981	1.02025183602674	2.97602002633456	0.406658711575887	0.959814009219139	0.486957232969793	0.553133336677694	0.431782682997035	4.72314347426104	4.42878448654177	1.39229908051148	0.441647668500466	0.583094511221727	0.516883665128966	0.214399646803981	1.25164042216522	0.47917928010572	1.37686526306547	0.787257754447617	2.44962213875349	1.25638181988778
ACHN_KIDNEY..ACH.000046.	2.61829676967126	1.08464161016051	1.17708807380771	1.02417714973889	0.690025985565594	2.47220583291553	0.248865969634625	0.540399308279688	0.705749176712043	0.402918618906582	0.508783862344575	3.93606022564662	4.07012089579587	1.66329253460012	0.384995562797211	0.618998166710816	0.439780063905857	0.502454178722585	1.37301377086886	0.476940140382973	0.866542280809774	0.885937615491674	3.00098275019495	1.23987305469673
AGS_STOMACH..ACH.000880.	4.00069467180257	1.15342435563922	1.03874565751933	1.96403725369074	0.681788516850907	3.07849683206583	0.406949240028694	1.43542150322911	0.800583480938228	0.560602431268703	0.442635053342873	4.56860677706665	4.65643957532789	2.67926396044913	0.610378659130146	0.81045903086307	0.634912364122072	0.485068049056135	1.35082161320453	0.478935193487464	1.65712261865653	0.76207601135465	2.70107353407933	1.47715219775525
ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000105.	3.13215820245093	1.48405001082931	1.25282437992674	1.2062795085599	0.903257685250735	4.99758285287636	1.17139012128127	0.815310011282165	1.12321997860592	2.06210557953431	1.16863730877266	6.44017408600943	5.79880061198966	1.4330390255692	1.46641278918484	1.30566311769458	1.03600195716379	0.760716256773043	2.38621079123324	1.43209708379488	2.2969152854134	1.43986513256773	5.5730258790393	1.65519144087698
AM38_CENTRAL_NERVOUS_SYSTEM..ACH.000269.	3.82784706733221	0.689219029981555	0.836134355280529	1.48399992248824	0.456029384124134	3.50791696939413	0.306656720512082	0.488659549275333	0.835740137120311	0.465328061071543	0.535741848363074	5.24525585609955	4.26141738987163	2.27621226935055	0.596426018880298	0.731423516980032	0.584447455034447	0.545302959471226	1.57573623761242	0.558912077864352	1.13706882913827	1.11605775420978	3.23684003558447	1.13459636643915
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000557.	3.82658300609398	1.50557665830844	1.63841646267597	3.60468683189768	0.84588908192436	4.31142201744108	1.26931059772532	0.767059247471414	0.807132363674839	2.07376061088368	1.02805639108965	6.65837701404133	5.85433361122616	4.3432924641501	1.33062707425992	1.74120569241687	1.10920261479456	1.05915283007597	2.55600946241997	1.74411630452854	2.45999165409132	2.18009484032206	4.97624939965238	1.70829154695626
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000838.	4.02698279168516	2.24013065955535	0.442400422031454	1.81728984827319	0.536636021568839	4.08684468593339	0.995270077609147	0.759570448750367	0.731304169031299	0.830634244463948	0.833827086501063	6.36867228454109	5.84638839818497	2.3443894352179	1.41113390155278	1.13791790366223	0.93773306183397	0.482127813962404	1.83445391067156	1.00600516455448	2.42159525378164	1.18716615896922	4.22137454501977	1.17232320358635
AN3CA_ENDOMETRIUM..ACH.000940.	3.64210129105983	0.792820187925806	0.974600316355241	0.842102395305582	0.401980297146516	3.13300881559239	0.427168586479256	0.374160204155725	0.586221138269934	0.617363972300411	0.499292583562153	5.51132925847703	4.30172789153823	1.32492698925384	0.658365842342712	0.75550787010258	0.476879091486526	0.434049472448146	1.65053552652365	0.661994655551264	1.10936893449439	1.12356923588731	3.03614460617855	1.10907235897659
